time,user_name,user_color,message
9888,nightbot,#7C7CE1,"26/09/2025 Último día de ildavisbg . Faltan 7 months 12 days 22 hours 31 minutes 36 seconds para su juicio final"
9892,sfainal,,"lookUp lookUp"
9897,goatthi,#FF69B4,"lookUp"
9898,antoz31,#FF69B4,"es ilegal no jugar piratas"
9901,tormento22,#00FF7F,"ostias"
9904,ildavisbg,#1E90FF,"Birdge"
9904,yerolo_97,#FF0000,"lookUp"
9908,tormento22,#00FF7F,"mañana hace ya 2 años del PW"
9909,mikihs11,#00FF7F,"el barco para jugarlo con no muertos xD"
9917,tormento22,#00FF7F,"2 AÑAZOS"
9919,goatthi,#FF69B4,"fua"
9923,ildavisbg,#1E90FF,"que foto es esa"
9925,goatthi,#FF69B4,"2años davis"
9926,tormento22,#00FF7F,"y ni medio PowerPoint aun"
9929,goatthi,#FF69B4,"uy"
9931,goatthi,#FF69B4,"KEKW"
9931,ildavisbg,#1E90FF,"COMO"
9937,ildavisbg,#1E90FF,"goatti !calma"
9948,soy_kiri,#8A2BE2,"eso es un ladyboy"
9950,ildavisbg,#1E90FF,"2 años de memes mirarlo asi"
9953,goatthi,#FF69B4,"Susge @ildavisbg"
9954,ildavisbg,#1E90FF,":("
9955,blueelchocorchitodechoco,#FF0000,"Bueno yo aprecio mucho a Davis  como aprecio spyro defiendo la maldad😈😈 PogChamp"
9963,blueelchocorchitodechoco,#FF0000,"DinoDance DinoDance"
9963,ildavisbg,#1E90FF,"yo soy la victima"
9979,tormento22,#00FF7F,"Davis qué víctima? no te calientes haciendo apuestas que luego no cumples"
9981,sfainal,,"Refinadora... ah, no ok"
9983,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
9987,ildavisbg,#1E90FF,"Deadge"
10031,tormento22,#00FF7F,"al final te va a dar lo mismo"
10040,soy_kiri,#8A2BE2,"para que te salga el pirata del uno del dinero"
10041,tormento22,#00FF7F,"casi xdd"
10046,soy_kiri,#8A2BE2,"lo sabía!!!1"
10049,blueelchocorchitodechoco,#FF0000,"Jugar en 6k cuando pierdes ni media discusión cuando ganas te agregan los rivales para ver quien le gano LUL"
10066,sfainal,,"Si contase solo el tier ese pudo ser un triple xdd"
10070,jucarevi,#0000FF,"Congela y llenas el mesa el otro turno"
10075,goatthi,#FF69B4,"HUH"
10083,sfainal,,"HUH"
10085,ildavisbg,#1E90FF,"gotor si voy a zaragoza un finde me invitas a tu casa? que pilla cerca"
10090,yerolo_97,#FF0000,"HUH"
10122,blueelchocorchitodechoco,#FF0000,"Ayer hice una partidaza bran turno 3 en duos PogBones"
10156,ildavisbg,#1E90FF,"hombre si vengo vengo en coche"
10157,sfainal,,"@blueelchocorchitodechoco Brann + Reno?"
10163,ildavisbg,#1E90FF,"esta bien"
10193,jucarevi,#0000FF,"Una hornilla y quedan 5 minutos xd"
10248,jucarevi,#0000FF,"El poeta no se congela?"
10328,warzjr,#008000,"Que curioso, pasé un rato y me encuentro con un chat mas tranquilo y feliz, como si el veneno del autoritarismo del algun mod no estuviera"
10423,sfainal,,"En-Carry-lada, todo me recuerda a él SadgeRain"
10502,tormento22,#00FF7F,"sfainal LifeTogether"
10549,sfainal,,"Tormento22 LifeTogether"
10552,tormento22,#00FF7F,"nice value de la selffles ok"
10564,goatthi,#FF69B4,"Weirdge"
10583,goatthi,#FF69B4,"Shruge"
10583,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
10592,ildavisbg,#1E90FF,"spyro haz stream sustitucion desde su casa"
10610,gotenks5563,,"No se podia salvar la partida sin importar cuantos Parches le pusieses Kappa"
10615,sfainal,,"Haz un video de tierlist donde el funado sea Spyro ok"
10644,antoz31,#FF69B4,"quiero sabber algo"
10650,blueelchocorchitodechoco,#FF0000,"No puedo ver ese top 8 pero gotor lo hace por spyro para poner el título el invitado nos trajo la peor suerte LUL"
10652,tormento22,#00FF7F,"pregunta Anto"
10657,blueelchocorchitodechoco,#FF0000,"Todo esta planeado"
10667,antoz31,#FF69B4,"que red social suelen usar en españa y europa en general"
10676,antoz31,#FF69B4,"tipo que es lo ma comun que usan"
10680,orpi86,#FF0000,"ajjajaja"
10690,antoz31,#FF69B4,"pues nuestra edad"
10694,antoz31,#FF69B4,"casi 30"
10715,antoz31,#FF69B4,"chrunchyrool"
10717,antoz31,#FF69B4,"claro"
10724,blueelchocorchitodechoco,#FF0000,"Para la próxima invita @antoz31 que es buenisima jugando DinoDance DinoDance DinoDance"
10736,antoz31,#FF69B4,"na igual no es red social"
10741,zerorequiem13,#B22222,"Facebook Kappa"
10746,antoz31,#FF69B4,"solodijo plataforma naranja"
10751,antoz31,#FF69B4,"decia reddit?"
10758,tormento22,#00FF7F,"no Anto, se refiere a otra"
10779,tormento22,#00FF7F,"es Spyro, debes pensar mal"
10781,antoz31,#FF69B4,"@blueelchocorchitodechoco es que no juego con casi nadie solo invito a algunos privilegiados"
10788,gotenks5563,,"A la vuelta rewinder y el spellde oro por vida"
10809,gotenks5563,,"La plataforma naranja Kappa Kappa Kappa Kappa"
10834,blueelchocorchitodechoco,#FF0000,"Bueno spyro es hora de sacar las prohibidas una de ellas es 3 en 3 DinoDance DinoDance"
10873,sfainal,,"Por el HP y los esbirros por un momento pensé que eras ramagris xdd"
10899,blueelchocorchitodechoco,#FF0000,"Sabias que en dúos no hay limite de daño con esa composición pegabas demasiado PogBones"
10914,warzjr,#008000,"Pues si es una rama y tambien algo gris"
10928,gotenks5563,,"Explorador de un 2 y sale rewinder"
10961,blueelchocorchitodechoco,#FF0000,"No hay 5 ni 10 daño el máximo es 15 daño VoHiYo"
10985,tormento22,#00FF7F,"ni medio rewinder"
11012,tormento22,#00FF7F,"hombre, overflow no sería mala opción si sale"
11047,tormento22,#00FF7F,"yo hoy he ganado una a overflaw y la abo ha sido lo más tarde en salir"
11075,jucarevi,#0000FF,"gotor todo por no poder generar economia con la recicladira"
11130,tormento22,#00FF7F,"un Djinn peepoClown"
11146,blueelchocorchitodechoco,#FF0000,"Lo de limite de daño lo decía por este short LUL"
11149,blueelchocorchitodechoco,#FF0000,"https://youtube.com/shorts/pxKlhkcKkv0?si=E_bpp6duBtyA-lSU"
11177,blueelchocorchitodechoco,#FF0000,"Que lindos recuerdos PogChamp"
11183,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
11193,ildavisbg,#1E90FF,"djini ok"
11193,tormento22,#00FF7F,"yo ya lo dije"
11200,ildavisbg,#1E90FF,"violeta?"
11208,ildavisbg,#1E90FF,"ojo"
11209,tormento22,#00FF7F,"goldrin"
11212,ildavisbg,#1E90FF,"goldrin es jugable"
11215,tormento22,#00FF7F,"100%"
11228,ildavisbg,#1E90FF,"spyro esto es mejor a tempo"
11236,ildavisbg,#1E90FF,"un pollito y listo"
11239,blueelchocorchitodechoco,#FF0000,"Goldrin zancudo que ilusion DinoDance DinoDance"
11244,tormento22,#00FF7F,"oye, me han llegado imágenes en exclusiva de Spyro yendo a casa de Gotor porque ha aparcado a 20 min andando..."
11251,ildavisbg,#1E90FF,"COMO"
11256,ildavisbg,#1E90FF,"pasa tormi"
11261,sfainal,,"Gotor, en este lobby si hay pollo y papayo? La otra vez no me quedó claro PepoThink"
11262,ildavisbg,#1E90FF,"xdd"
11269,thiavi,#FF69B4,""no he jugado ningún goldrin", porqué será."
11270,ildavisbg,#1E90FF,"ClownRoll ClownRoll"
11277,tormento22,#00FF7F,"mira, aquí estaba Spyro llegando  ClownRoll ClownRoll ClownRoll"
11281,ildavisbg,#1E90FF,"gracias tormi por as pruebas graficas"
11308,ildavisbg,#1E90FF,"ClownRoll"
11314,sfainal,,"ClownRoll ClownRoll"
11322,goatthi,#FF69B4,"una vez mas ClownRoll"
11328,ildavisbg,#1E90FF,"el momento de mayor debilidad es cuando estas en pantalla spyro"
11339,goatthi,#FF69B4,"KEKW"
11345,tormento22,#00FF7F,"Spyro, solo quiero que todo el mundo vea las imágenes, yo las comparto"
11346,goatthi,#FF69B4,"pa ti spyro flowerr"
11350,tormento22,#00FF7F,"ClownRoll ClownRoll ClownRoll ClownRoll"
11352,sfainal,,"Perdón Spyro, te quiero <3"
11352,ildavisbg,#1E90FF,"hay que aprovechar ChristmasDance"
11367,ildavisbg,#1E90FF,"caballo"
11389,ildavisbg,#1E90FF,"y tienes la granja escuela ya"
11399,antoz31,#FF69B4,"y la hydra"
11401,antoz31,#FF69B4,"ahre"
11403,warzjr,#008000,"2 caballos"
11406,tormento22,#00FF7F,"si hubieses aparcado al lado no me habrían llegado esas imágenes Spyro"
11406,ildavisbg,#1E90FF,"ay la hidra anto :("
11469,ildavisbg,#1E90FF,"que bonito es ser de papayos"
11473,ildavisbg,#1E90FF,"gotorkPapayo"
11484,roxq,#FF0000,"CoPi!"
11487,tormento22,#00FF7F,"el tejedor viéndose rodeado de bestias Weirdge"
11489,goatthi,#FF69B4,"Weirdge"
11489,zerorequiem13,#B22222,"Renacer caballo?"
11495,roxq,#FF0000,"gran compañero de habitacion"
11495,gotenks5563,,"Ojos de la mamma"
11512,ildavisbg,#1E90FF,"epic"
11525,tormento22,#00FF7F,"pal titus ClownRoll ClownRoll ClownRoll"
11535,gotenks5563,,"20/20 goldrin para que lo pueda activar papayo"
11538,ildavisbg,#1E90FF,"ClownRoll ClownRoll"
11542,sfainal,,"pollo ClownRoll ClownRoll"
11544,blueelchocorchitodechoco,#FF0000,"El invitado no llega vamos pollo 🐔 llega DinoDance DinoDance DinoDance"
11580,blueelchocorchitodechoco,#FF0000,"A que esta jugando a darte 1 turno mas PogChamp"
11582,ildavisbg,#1E90FF,"loby de pacos"
11599,goatthi,#FF69B4,"Nono"
11605,tormento22,#00FF7F,"busca titus"
11610,tormento22,#00FF7F,"que sino no vas a ningún lado"
11614,ildavisbg,#1E90FF,"el hechizo de sacar dos cincos no es terrible no?"
11617,ildavisbg,#1E90FF,"por si titus o panda"
11638,blueelchocorchitodechoco,#FF0000,"Ahora si pierdes donde te vas esconder gotor StinkyGlitch LUL"
11648,jucarevi,#0000FF,"te estan carreando las manzanas en la mano"
11654,gotenks5563,,"Mira como escalan esos alfazaques"
11660,blueelchocorchitodechoco,#FF0000,"Falta titus DinoDance DinoDance BangbooBounce BangbooBounce"
11660,sfainal,,"La mirada de "quiero hacer una travesura" de Gotor, me mata xdd"
11690,tormento22,#00FF7F,"Gotor, por si no lo sabías, normalmente en las composiciones de últimos alientos se juega con titus ya que permite activarlo dos veces, no con Brann que lo que activa dos veces es los gritos de batalla. Gracias por tus directo, te veo siempre en la hora de la comida peepoStare"
11702,sfainal,,"Gotor, por si no lo sabías, normalmente en las composiciones de últimos alientos se juega con titus ya que permite activarlo dos veces, no con Brann que lo que activa dos veces es los gritos de batalla. Gracias por tus directo, te veo siempre en la hora de la comida peepoStare"
11703,ildavisbg,#1E90FF,"masterclass tormi"
11705,blueelchocorchitodechoco,#FF0000,"Yo quitaria a bran y dejaba el tigre TPFufun"
11705,ildavisbg,#1E90FF,"ok"
11710,goatthi,#FF69B4,"Gotor, por si no lo sabías, normalmente en las composiciones de últimos alientos se juega con titus ya que permite activarlo dos veces, no con Brann que lo que activa dos veces es los gritos de batalla. Gracias por tus directo, te veo siempre en la hora de la comida peepoStare"
11725,gotenks5563,,"Gotor, por si no lo sabías, normalmente en las composiciones de últimos alientos se juega con titus ya que permite activarlo dos veces, no con Brann que lo que activa dos veces es los gritos de batalla. Gracias por tus directo, te veo siempre en la hora de la comida peepoStare"
11744,goatthi,#FF69B4,"a que le llego ClownRoll"
11746,ghorj,#B634BB,"Gotor, por si no lo sabías, normalmente en las composiciones de últimos alientos se juega con titus ya que permite activarlo dos veces, no con Brann que lo que activa dos veces es los gritos de batalla. Gracias por tus directo, te veo siempre en la hora de la comida peepoStare"
11751,goatthi,#FF69B4,"Gotor, por si no lo sabías, normalmente en las composiciones de últimos alientos se juega con titus ya que permite activarlo dos veces, no con Brann que lo que activa dos veces es los gritos de batalla. Gracias por tus directo, te veo siempre en la hora de la comida peepoStare"
11751,tormento22,#00FF7F,"@goatthi KEKW"
11766,goatthi,#FF69B4,"KEKL"
11771,ildavisbg,#1E90FF,"Gotor, por si no lo sabías, normalmente en las composiciones de últimos alientos se juega con titus ya que permite activarlo dos veces, no con Brann que lo que activa dos veces es los gritos de batalla. HYPERSALAMI Gracias por tus directo, te veo siempre en la hora de la comida peepoStare"
11772,blueelchocorchitodechoco,#FF0000,"Los mejores trajes pero falta power"
11776,sfainal,,"GOAT-thi ok"
11783,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
11789,goatthi,#FF69B4,"fainal flowerr"
11791,thiavi,#FF69B4,"of course"
11797,ildavisbg,#1E90FF,"ese hechizo es un camino"
11798,ildavisbg,#1E90FF,"camion"
11799,tormento22,#00FF7F,"titus dorado ClownRoll"
11801,ildavisbg,#1E90FF,"HYPERSALAMI"
11803,warzjr,#008000,"2 Brann"
11804,jucarevi,#0000FF,"doble tortoliana"
11804,xeno_wild,#B58BCD,"Titus cobrizo Kappa"
11812,sfainal,,"Drakkari dorada ok"
11826,tormento22,#00FF7F,"los 2 de oro xdd"
11826,blueelchocorchitodechoco,#FF0000,"Escudo 🛡 al titus"
11828,ildavisbg,#1E90FF,"que bueno es el hp de george cuando no juegas george"
11835,gotenks5563,,"Pues si sale titus dorado, con el escudo tiene colorcito"
11835,maixon90,#0000FF,"titus dorado"
11860,ildavisbg,#1E90FF,"ni medio george has jugado spyro"
11873,ildavisbg,#1E90FF,"callate"
11874,tormento22,#00FF7F,"las manzanas se van a pudrir antes de que Gotor las tire"
11876,ildavisbg,#1E90FF,"cierra el pico"
11886,sfainal,,"Si no tiene el pase lo ha tenido que jugar 100% xdd"
11889,blueelchocorchitodechoco,#FF0000,"Yo jugaba George antes ahora por 20 de armadura es un remendejo pero con hp PogBones"
11932,xeno_wild,#B58BCD,"al menos has minimizado daños"
11956,ildavisbg,#1E90FF,"las manzanas se estan pudriendo"
11963,goatthi,#FF69B4,"manzanas NOWAYING"
11964,ildavisbg,#1E90FF,"bien ok"
11983,sfainal,,"Como domina Spyro las calls"
11985,blueelchocorchitodechoco,#FF0000,"Planta por escarabajos"
11989,tormento22,#00FF7F,"las manzanas después de 8 turnos en mano: estoy cansado jefe Gladgi"
11996,gotenks5563,,"Escudo goldrin no es malo"
12004,ildavisbg,#1E90FF,"ojala las manzanas crecieran en mano"
12005,ildavisbg,#1E90FF,"seria guay"
12015,blueelchocorchitodechoco,#FF0000,"Tienes Planta y tan ojo"
12028,sfainal,,"Ah, que no crecen mientras las tienes en mano? Yo pensaba que era por eso, que tonto yo"
12036,gotenks5563,,"Eran 1/3"
12038,tormento22,#00FF7F,"a las manzanas les ha dado tiempo de convertirse en nuevo fantasma del Phasmo"
12039,ildavisbg,#1E90FF,"meta de manzanas"
12058,notalex48,#DAA520,"Si entierras una semilla de manzana junto con una mano, puedes decir que crecen en la mano"
12122,snake94r,#0000FF,"lindo plan pasar san valentin con spyro gachiBASS"
12142,ildavisbg,#1E90FF,"COMO"
12148,goatthi,#FF69B4,"SUSSY"
12149,antoz31,#FF69B4,"como que con davis"
12154,tormento22,#00FF7F,"mañana San Valentín y doble aniversario del PowerPoint"
12155,ildavisbg,#1E90FF,"estoy soltero anto"
12157,ildavisbg,#1E90FF,"son falacias"
12162,blueelchocorchitodechoco,#FF0000,"Te falta ojos de la madre"
12164,antoz31,#FF69B4,"eso dicen todos"
12166,goatthi,#FF69B4,"davis Buratino"
12166,tormento22,#00FF7F,"!amor @AntoZ31"
12166,nightbot,#7C7CE1,"https://clips.twitch.tv/OutstandingFuriousLasagnaAliens-hvyV0u-A5CsY57M2"
12168,ildavisbg,#1E90FF,"-.-"
12181,antoz31,#FF69B4,"no me invitaste a nada igual"
12186,xeno_wild,#B58BCD,"en dos rolls"
12188,jucarevi,#0000FF,"yo tengo fe del hechizo"
12192,goatthi,#FF69B4,"reacción irl del clip DinkDonk"
12195,ildavisbg,#1E90FF,"@AntoZ31  BLUBBERS"
12205,blueelchocorchitodechoco,#FF0000,"Escudo al poner y mete doble doble papayo"
12207,antoz31,#FF69B4,"@Nightbot tanta quimica"
12211,tormento22,#00FF7F,"en 2 rolls está titus ClownRoll ClownRoll ClownRoll"
12213,xeno_wild,#B58BCD,"dije dos? KEKW"
12215,blueelchocorchitodechoco,#FF0000,"Pony"
12216,snake94r,#0000FF,"x lo que escuche hoy es el dia del amante que hace anto en el chat?"
12221,goatthi,#FF69B4,"manzana"
12225,antoz31,#FF69B4,"xeno tambien me debe un date"
12228,antoz31,#FF69B4,"JAJAJAJAJa"
12228,goatthi,#FF69B4,"NOOOO"
12230,ildavisbg,#1E90FF,"COMO"
12232,sfainal,,"@Tormento22 KEKW"
12232,antoz31,#FF69B4,"snake"
12239,ildavisbg,#1E90FF,"y a xeno le debo yo otra"
12241,ildavisbg,#1E90FF,"esto es terrible"
12244,notalex48,#DAA520,"Existe el SpyroXDavis?"
12244,xeno_wild,#B58BCD,"@AntoZ31 No, yo te propuse, quien me tienes esperando eres tú. Yo no soy quien debe"
12245,antoz31,#FF69B4,"yo soy amante amo mucho"
12248,tormento22,#00FF7F,"sí le llegas ClownRoll ClownRoll ClownRoll"
12248,ildavisbg,#1E90FF,"xDDD"
12259,antoz31,#FF69B4,"@Xeno_wild ah yo tengo que poner fecha mira tu"
12266,goatthi,#FF69B4,"te calculo spyroStare"
12268,ildavisbg,#1E90FF,"@notalex48 notalex eso ya termino"
12268,antoz31,#FF69B4,"no me acordaba perdon"
12273,xeno_wild,#B58BCD,"@AntoZ31 tus palabras textuales fueron yo te aviso"
12279,ildavisbg,#1E90FF,"uyuy"
12282,antoz31,#FF69B4,"@ildavisbg bueno sale de 3"
12285,antoz31,#FF69B4,"ahre"
12288,ildavisbg,#1E90FF,"ok"
12289,goatthi,#FF69B4,"KEKL"
12290,tormento22,#00FF7F,"KEK"
12298,jucarevi,#0000FF,"ni con titus papayo pajaro goldrin dorado le llegabas a eso"
12298,blueelchocorchitodechoco,#FF0000,"No le llegabas solo tenias 1 goldrin normal NotLikeThis"
12303,goatthi,#FF69B4,"yiyisss gg"
12304,antoz31,#FF69B4,"@Xeno_wild me lo anoto para poner fecha"
12309,tormento22,#00FF7F,"este es buen vídeo pa yt Kappa"
12317,goatthi,#FF69B4,"KEKL @Tormento22"
12324,xeno_wild,#B58BCD,"@AntoZ31 que quede todo el mundo presente de testigo que me tienes esperando"
12330,goatthi,#FF69B4,"NOWAYING"
12336,blueelchocorchitodechoco,#FF0000,"Hoy si los verdes no son top 3 son rojos PogChamp"
12340,tormento22,#00FF7F,"@Xeno_wild cuidao esperando, que igual te tengo que hacer el EMF5 para descubrirte de tanto esperar al final"
12344,antoz31,#FF69B4,"antoz3MM antoz3MM antoz3MM"
12356,xeno_wild,#B58BCD,"@Tormento22 revienta a pitidos el cacharro KEKW"
12373,goatthi,#FF69B4,"amarillo LETSGO"
12381,sfainal,,"Pokamon 100% originales"
12383,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
12386,blueelchocorchitodechoco,#FF0000,"Título  de YouTube verdes top3 DinoDance DinoDance"
12392,goatthi,#FF69B4,"PausersHype"
12425,goatthi,#FF69B4,"RARETE"
12436,gotenks5563,,"Es un palkia inmersivo"
12436,ghorj,#B634BB,"diria qu eno"
12441,blueelchocorchitodechoco,#FF0000,"Vimos media figura LUL"
12453,goatthi,#FF69B4,"shrujj"
12458,goatthi,#FF69B4,"!yque"
12458,sfainal,,"Parece una poke-pichla ok"
12459,nightbot,#7C7CE1,"https://clips.twitch.tv/ZanyProtectiveAlbatrossBudStar-QGys-OGnsQIMlEYi"
12460,blueelchocorchitodechoco,#FF0000,"Esos sobres vinieron falsos PogChamp"
12462,blueelchocorchitodechoco,#FF0000,"XD"
12463,soy_kiri,#8A2BE2,"es un calçot"
12481,gotenks5563,,""el conejo azul" PogBones"
12500,goatthi,#FF69B4,"hmmMeeting"
12507,tormento22,#00FF7F,"hmmMeeting"
12534,saru_saluja2,#FF69B4,"Es una forma convergente no es un diglet"
12546,goatthi,#FF69B4,"bofff"
12551,goatthi,#FF69B4,"yero rotísimo"
12552,sfainal,,"Sigo esperando los 2 videos de 3-0, ya estás tardando eh"
12603,blueelchocorchitodechoco,#FF0000,"Tremenda estampada te vas a dar hoy jaja seguro no te han tocado los duros LUL"
12641,xeno_wild,#B58BCD,"!naves"
12655,mattty3210,#DAA520,"ese es spyro o mis ojos me engañan?"
12656,goatthi,#FF69B4,"como? Thinkge"
12666,tormento22,#00FF7F,"lo es @mattty3210"
12674,xeno_wild,#B58BCD,"la nave que invocas te activa el efecto de las piezas que mueren previamente"
12675,sfainal,,"COMO"
12696,mattty3210,#DAA520,"spyro fue a fichar a gotor en persona para papayos? tiembla la liga"
12702,goatthi,#FF69B4,"@Xeno_wild aaaaa"
12719,goatthi,#FF69B4,"o7"
12721,mattty3210,#DAA520,"OJOOOOOOOOOOOO"
12734,xeno_wild,#B58BCD,"a mí me ha escrito RDU preguntándome si quiere jugar con él, ahí lo dejo"
12739,xeno_wild,#B58BCD,"Kappa"
12742,mattty3210,#DAA520,"mira que el campeon actual HSBG esta jodido de bajar"
12745,goatthi,#FF69B4,"desde gramillos Life"
12745,blueelchocorchitodechoco,#FF0000,"LUL LUL LUL"
12753,antoz31,#FF69B4,"antoz3Arrg antoz3Arrg antoz3Arrg"
12775,xeno_wild,#B58BCD,"decliné la oferta de Jeef"
12779,16hazards,#8A2BE2,"Lo que la gente no sabe todavía es que la liga ahora es de fall guys"
12784,16hazards,#8A2BE2,"Lechonk Lechonk"
12786,antoz31,#FF69B4,"a  mi no me invito ningun equipo"
12793,antoz31,#FF69B4,"a verdad que estoy ban"
12794,16hazards,#8A2BE2,"Y las clasificatorias son mapas tck"
12798,tormento22,#00FF7F,"goatthi yo fui el sustituto de Gramillos, no he sido capaz de llenar ese vacío Sadgi"
12798,antoz31,#FF69B4,"jajajaja lo"
12806,antoz31,#FF69B4,"no me dejan participar"
12809,ildavisbg,#1E90FF,"monto equipo con anto y cris"
12812,ildavisbg,#1E90FF,"y listo"
12820,goatthi,#FF69B4,"@Tormento22 hiciste otro más grande tormi peepoHug"
12825,xeno_wild,#B58BCD,"qué liada?"
12830,antoz31,#FF69B4,"es que soy muy buena jugando"
12838,ildavisbg,#1E90FF,"SpyroSusge"
12844,antoz31,#FF69B4,"astro no me quiere"
12845,blueelchocorchitodechoco,#FF0000,"Vamos spiro acarrea esto que esta slyder PogBones OhMyDog"
12851,xeno_wild,#B58BCD,"necesito un reporte de situación"
12851,ildavisbg,#1E90FF,"no te invite porque no soy capi de ningun equipo anto sino si"
12857,mierdadenombre,#5F9EA0,"yo voy a hacer un equipo spyro"
12859,ildavisbg,#1E90FF,"soy un mero jugador"
12867,antoz31,#FF69B4,"el chisme Xeno te lo cuento en la cita"
12869,mattty3210,#DAA520,"@Xeno_wild mucho texto"
12878,mattty3210,#DAA520,"la ultima liga hubo 3 equipos baneados"
12881,antoz31,#FF69B4,"estoy trabajando ahora"
12883,ildavisbg,#1E90FF,":("
12887,antoz31,#FF69B4,"dificil escriir"
12891,mierdadenombre,#5F9EA0,"yo te acepto como único y mejor jugador del equipo"
12911,xeno_wild,#B58BCD,"@AntoZ31 ah pero que va a haber cita de verdad"
12916,blueelchocorchitodechoco,#FF0000,"Todos 8k blizzar te meto a slyder y emparejamos bien LUL"
12921,ildavisbg,#1E90FF,"y ni medio amistoso habeis hecho"
12938,antoz31,#FF69B4,"@Xeno_wild no queres?"
12948,roxq,#FF0000,"@mattty3210 cecy, special y el otro?"
12951,xeno_wild,#B58BCD,"@AntoZ31 si es de verdad sí"
12960,mattty3210,#DAA520,"@roxq sep"
12961,ildavisbg,#1E90FF,"no estoy celoso Birdge"
12969,mattty3210,#DAA520,"@roxq missbowers es el otro"
12978,ildavisbg,#1E90FF,"maty esta noche la final de la gato o que?"
12983,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
12987,antoz31,#FF69B4,"@mattty3210 y ese que hizo?"
12992,roxq,#FF0000,"@mattty3210 ah es verdad que se fueran de repente cierto"
12993,blueelchocorchitodechoco,#FF0000,"Llevo días sin ver a Davis en el lobby de gotor PogBones OhMyDog"
13007,ildavisbg,#1E90FF,"esa epoca paso blue"
13008,antoz31,#FF69B4,"@Xeno_wild como seria de mentira??"
13033,mattty3210,#DAA520,"@AntoZ31 se les estaba complicando organizar sus propios horarios y se fueron de la liga como 4 fechas antes"
13034,orpi86,#FF0000,"pufff ya termine las partiditas del counter"
13037,xeno_wild,#B58BCD,"@AntoZ31 pues no haciéndola como hasta ahora Kappa"
13042,orpi86,#FF0000,"como cansa ser el laster del equipo"
13045,blueelchocorchitodechoco,#FF0000,"Davis va por 10k en dúos ojo PogBones"
13054,orpi86,#FF0000,"en solitario"
13056,ildavisbg,#1E90FF,"@blueelchocorchitodechoco naa aun no he llegao"
13060,mattty3210,#DAA520,"@ildavisbg te doy ventaja davis, voy a jugar la final mientras capturo pokemones"
13062,orpi86,#FF0000,"lastre"
13064,xeno_wild,#B58BCD,"Tormento, sale Dúos @Tormento22 Jebaited"
13066,ildavisbg,#1E90FF,"maty xdd"
13071,roxq,#FF0000,"lo de los baneos era solo por una temporada me suena, pero eso sabe más zeltica"
13090,tormento22,#00FF7F,"@Xeno_wild yo estoy en 1k humilde en dúos, si usted quiere ok"
13096,mattty3210,#DAA520,"@roxq dependiendo el caso es 1 o 2 temporadas, de todas maneras esta seria la primera temporada de baneo de todos los equipos"
13098,roxq,#FF0000,"leo franco portero?"
13106,warzjr,#008000,"Ustedes tenian a alguien un poco mas famoso con ese nombre no?"
13107,xeno_wild,#B58BCD,"@Tormento22 yo estoy en 0K desde el inicio de season, así que KEKW"
13113,bushard,#8A2BE2,"los nombres Uruguayos llevan W, walter, wilson, washington... y Moshi moshi!"
13120,roxq,#FF0000,"@mattty3210 hablaba más por el caso de Antoz que ya no jugo la ultima temporada"
13124,tormento22,#00FF7F,"@Xeno_wild ah bueno, estamos parejos pues KEKW"
13140,joaprerri,#FF4500,"buenas gotooor"
13141,goatthi,#FF69B4,"OFC"
13142,orpi86,#FF0000,"pfc"
13148,orpi86,#FF0000,"OFC"
13150,roxq,#FF0000,"@Tormento22 a final de mes vas estar en bcn? que yo viajo del 28 al 4"
13159,orpi86,#FF0000,"siesque como voy a dar en el counter"
13162,mattty3210,#DAA520,"@roxq por eso digo, los baneos eran de 1 o 2 temporadas, asi que ahi no sabria decirte"
13172,xeno_wild,#B58BCD,"@Tormento22 pues si quieres nos echamos uno o dos antes de abrir yo luego. En plan en una hora te viene bien?"
13173,blueelchocorchitodechoco,#FF0000,"PogBones PogBones PogBones lo veo y no lo creo ese pelado lo traes bajo tu manga OhMyDog"
13174,goatthi,#FF69B4,"que va el barov?"
13187,tormento22,#00FF7F,"@roxq en principio sí, depende por donde te muevas claro porque igual me pilla lejos"
13187,ildavisbg,#1E90FF,"te han llamao señor eh"
13191,ildavisbg,#1E90FF,"son años ya eso"
13194,joaprerri,#FF4500,"pensé que era una IA"
13203,ildavisbg,#1E90FF,"COMO"
13209,ildavisbg,#1E90FF,"BLUBBERS"
13210,tormento22,#00FF7F,"@Xeno_wild en una hora está bien, avisa por Discord ok"
13211,joaprerri,#FF4500,"#spyroreal"
